"","cname","cname_year","version","year","egov_hci","wdi_litrad","undp_hdi","wdi_popurb","wvs_pmi4","wvs_pmi12","ihme_hle_0104t","who_let","wdi_gdpcappppcon2017","wdi_internet","egov_tii","rsf_pfi","wvs_confpr","wvs_conftv","bti_foe","ideavt_presvt","diat_ti","nelda_mbbe","atop_transyr","nelda_fme","p_durable","bmr_demdur","bmr_dem","bmr_dembr","bmr_demtran","gol_pest","p_polity2","ideavt_prescv","chga_demo","vdem_edcomp_thick","vdem_mecorrpt","vdem_partip","vdem_polyarchy","vdem_liberal","vdem_egal","vdem_dl_delib","cses_pc","gol_enep","gol_enep1","gol_enpres","wvs_confpp","nelda_vcdbe","bti_ci","jw_persr","cat_pais"
"1119","Paraguay","Paraguay 1972","QoGStdTSjan24",1972,NA,NA,NA,37.396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,18,162,0,0,0,NA,-8,NA,0,0.283,0.947,0.177,0.161,0.095,0.085,0.025,NA,NA,NA,NA,NA,NA,NA,NA,"Paraguay"
"1120","Paraguay","Paraguay 1973","QoGStdTSjan24",1973,NA,NA,NA,37.916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.39,NA,1,0,0,19,163,0,0,0,NA,-8,1,0,0.284,0.947,0.176,0.162,0.095,0.092,0.025,NA,NA,NA,NA,NA,0,NA,NA,"Paraguay"
"1121","Paraguay","Paraguay 1974","QoGStdTSjan24",1974,NA,NA,NA,38.447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,20,164,0,0,0,NA,-8,NA,0,0.283,0.947,0.176,0.161,0.095,0.092,0.025,NA,NA,NA,NA,NA,NA,NA,NA,"Paraguay"
"1122","Paraguay","Paraguay 1975","QoGStdTSjan24",1975,NA,NA,NA,38.981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,21,165,0,0,0,NA,-8,NA,0,0.283,0.947,0.176,0.161,0.095,0.092,0.025,NA,NA,NA,NA,NA,NA,NA,NA,"Paraguay"
"1123","Paraguay","Paraguay 1976","QoGStdTSjan24",1976,NA,NA,NA,39.518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,22,166,0,0,0,NA,-8,NA,0,0.283,0.947,0.176,0.161,0.095,0.092,0.025,NA,NA,NA,NA,NA,NA,NA,NA,"Paraguay"
"1124","Paraguay","Paraguay 1977","QoGStdTSjan24",1977,NA,NA,NA,40.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,23,167,0,0,0,NA,-8,NA,0,0.282,0.947,0.176,0.16,0.095,0.092,0.025,NA,NA,NA,NA,NA,0,NA,NA,"Paraguay"
"1125","Paraguay","Paraguay 1978","QoGStdTSjan24",1978,NA,NA,NA,40.598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.96,NA,1,0,0,24,168,0,0,0,NA,-8,1,0,0.283,0.947,0.176,0.161,0.095,0.092,0.025,NA,NA,NA,NA,NA,0,NA,NA,"Paraguay"
"1126","Paraguay","Paraguay 1979","QoGStdTSjan24",1979,NA,NA,NA,41.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,25,169,0,0,0,NA,-8,NA,0,0.283,0.947,0.176,0.161,0.095,0.092,0.025,NA,NA,NA,NA,NA,NA,NA,NA,"Paraguay"
"1127","Paraguay","Paraguay 1980","QoGStdTSjan24",1980,NA,NA,NA,41.688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,0,NA,26,170,0,0,0,NA,-8,NA,0,0.286,0.947,0.176,0.164,0.104,0.097,0.025,NA,NA,NA,NA,NA,NA,NA,NA,"Paraguay"
"1128","Paraguay","Paraguay 1981","QoGStdTSjan24",1981,NA,NA,NA,42.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,0,NA,27,171,0,0,0,NA,-8,NA,0,0.286,0.947,0.176,0.164,0.104,0.093,0.025,NA,NA,NA,NA,NA,NA,NA,NA,"Paraguay"
"1129","Paraguay","Paraguay 1982","QoGStdTSjan24",1982,NA,78.458610534668,NA,42.785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,0,NA,28,172,0,0,0,NA,-8,NA,0,0.286,0.947,0.176,0.164,0.104,0.095,0.025,NA,NA,NA,NA,NA,NA,NA,NA,"Paraguay"
"1130","Paraguay","Paraguay 1983","QoGStdTSjan24",1983,NA,NA,NA,43.512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.62,32,1,0,0,29,173,0,0,0,NA,-8,1,0,0.286,0.947,0.176,0.164,0.104,0.095,0.025,NA,NA,NA,NA,NA,0,NA,NA,"Paraguay"
"1131","Paraguay","Paraguay 1984","QoGStdTSjan24",1984,NA,NA,NA,44.247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,0,NA,30,174,0,0,0,NA,-8,NA,0,0.286,0.947,0.176,0.164,0.104,0.093,0.025,NA,NA,NA,NA,NA,NA,NA,NA,"Paraguay"
"1132","Paraguay","Paraguay 1985","QoGStdTSjan24",1985,NA,NA,NA,44.983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,0,NA,31,175,0,0,0,NA,-8,NA,0,0.286,0.947,0.176,0.164,0.104,0.093,0.025,NA,NA,NA,NA,NA,NA,NA,NA,"Paraguay"
"1133","Paraguay","Paraguay 1986","QoGStdTSjan24",1986,NA,NA,NA,45.722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,0,NA,32,176,0,0,0,NA,-8,NA,0,0.286,0.947,0.176,0.164,0.11,0.096,0.025,NA,NA,NA,NA,NA,NA,NA,NA,"Paraguay"
"1134","Paraguay","Paraguay 1987","QoGStdTSjan24",1987,NA,NA,NA,46.463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,0,NA,33,177,0,0,0,NA,-8,NA,0,0.289,0.947,0.176,0.167,0.124,0.094,0.032,NA,NA,NA,NA,NA,NA,NA,NA,"Paraguay"
"1135","Paraguay","Paraguay 1988","QoGStdTSjan24",1988,NA,NA,NA,47.207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.17,29,1,0,0,34,178,0,0,0,NA,-8,1,0,0.291,0.947,0.176,0.167,0.124,0.097,0.032,NA,NA,NA,NA,NA,0,NA,NA,"Paraguay"
"1136","Paraguay","Paraguay 1989","QoGStdTSjan24",1989,NA,NA,NA,47.949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.03,40,0,0,0,0,179,0,0,0,1,2,1,1,0.326,0.947,0.196,0.193,0.196,0.096,0.085,NA,1.68,1.68002257980695,1.62,NA,0,NA,1,"Paraguay"
"1137","Paraguay","Paraguay 1990","QoGStdTSjan24",1990,NA,NA,0.59500003,48.694,NA,NA,66.588501,NA,8818.62937058954,0,NA,NA,NA,NA,NA,NA,46,NA,0,NA,1,180,0,0,0,1,2,NA,1,0.481,1.775,0.331,0.39,0.423,0.129,0.412,NA,1.68,1.68002257980695,1.62,NA,NA,NA,1,"Paraguay"
"1138","Paraguay","Paraguay 1991","QoGStdTSjan24",1991,NA,NA,0.60000002,49.439,NA,NA,67.073013,NA,8888.47829797121,0,NA,NA,NA,NA,NA,NA,47,0,0,0,2,181,0,0,0,1,2,NA,1,0.501,1.775,0.482,0.404,0.423,0.156,0.412,NA,1.68,1.68002257980695,1.62,NA,NA,NA,1,"Paraguay"
"1139","Paraguay","Paraguay 1992","QoGStdTSjan24",1992,NA,90.2718200683594,0.60500002,50.186,NA,NA,66.701233,NA,8808.78439049477,0,NA,NA,NA,NA,NA,NA,57,NA,0,NA,0,182,0,0,0,1,7,NA,1,0.592,1.775,0.498,0.481,0.671,0.164,0.412,NA,1.68,1.68002257980695,1.62,NA,NA,NA,1,"Paraguay"
"1140","Paraguay","Paraguay 1993","QoGStdTSjan24",1993,NA,NA,0.61199999,50.844,NA,NA,66.504944,NA,9013.58945742563,0,NA,NA,NA,NA,NA,NA,57,3,0,0,1,183,0,0,0,1,7,1,1,0.631,1.775,0.531,0.518,0.668,0.194,0.412,NA,2.81,2.81174325030321,2.91,NA,1,NA,1,"Paraguay"
"1141","Paraguay","Paraguay 1994","QoGStdTSjan24",1994,NA,NA,0.61699998,51.488,NA,NA,66.403618,NA,9262.53556900586,0,NA,NA,NA,NA,NA,NA,54,NA,0,NA,2,184,0,0,0,1,7,NA,1,0.636,1.775,0.531,0.524,0.682,0.184,0.415,NA,2.81,2.81174325030321,2.91,NA,NA,NA,1,"Paraguay"
"1142","Paraguay","Paraguay 1995","QoGStdTSjan24",1995,NA,NA,0.62300003,52.131,NA,NA,66.1987,NA,9661.06889884326,0,NA,NA,NA,NA,NA,NA,58,NA,0,NA,3,185,0,0,0,1,7,NA,1,0.636,1.775,0.531,0.524,0.682,0.198,0.415,NA,2.81,2.81174325030321,2.91,NA,NA,NA,1,"Paraguay"
"1143","Paraguay","Paraguay 1996","QoGStdTSjan24",1996,NA,NA,0.63200003,52.774,NA,NA,65.989723,NA,9588.72401371918,0.020359612,NA,NA,NA,NA,NA,NA,59,NA,0,NA,4,186,0,0,0,1,7,NA,1,0.642,1.775,0.531,0.529,0.682,0.198,0.415,NA,2.81,2.81174325030321,2.91,NA,NA,NA,1,"Paraguay"
"1144","Paraguay","Paraguay 1997","QoGStdTSjan24",1997,NA,NA,0.63800001,53.414,NA,NA,66.300369,NA,9774.3152366375,0.099576719,NA,NA,NA,NA,NA,NA,62,NA,0,NA,5,187,0,0,0,1,7,NA,1,0.649,1.775,0.531,0.535,0.682,0.198,0.415,NA,2.81,2.81174325030321,2.91,NA,NA,NA,1,"Paraguay"
"1145","Paraguay","Paraguay 1998","QoGStdTSjan24",1998,NA,NA,0.64399999,54.054,NA,NA,66.325905,NA,9572.0537151699,0.194904951,NA,NA,NA,NA,NA,80.54,64,3,0,0,6,188,0,0,0,1,6,1,1,0.656,1.775,0.531,0.541,0.682,0.198,0.415,NA,2.11,2.11,2.01,NA,0,NA,1,"Paraguay"
"1146","Paraguay","Paraguay 1999","QoGStdTSjan24",1999,NA,NA,0.64899999,54.693,NA,NA,66.277763,NA,9248.59373640073,0.38165732,NA,NA,NA,NA,NA,NA,66,NA,0,NA,7,189,0,0,0,1,7,NA,1,0.66,1.775,0.531,0.544,0.682,0.211,0.426,NA,2.11,2.11,2.01,NA,NA,NA,1,"Paraguay"
"1147","Paraguay","Paraguay 2000","QoGStdTSjan24",2000,NA,NA,0.64899999,55.331,NA,NA,66.336731,74.8,8862.14369215816,0.747630712,NA,NA,NA,NA,NA,NA,65,0,1,0,8,190,0,0,0,1,7,NA,1,0.66,1.775,0.538,0.544,0.685,0.241,0.426,NA,2.11,2.11,2.01,NA,0,NA,1,"Paraguay"
"1148","Paraguay","Paraguay 2001","QoGStdTSjan24",2001,NA,NA,0.65499997,55.966,NA,NA,66.588806,NA,8640.30283866053,1.098793836,NA,NA,NA,NA,NA,NA,67,NA,0,NA,9,191,0,0,0,1,7,NA,1,0.66,1.775,0.538,0.544,0.685,0.241,0.426,NA,2.11,2.11,2.01,NA,NA,NA,1,"Paraguay"
"1149","Paraguay","Paraguay 2002","QoGStdTSjan24",2002,0.82999998,NA,0.662,56.6,NA,NA,66.634651,NA,8515.94666738008,1.794969598,0.074089997,NA,NA,NA,NA,NA,66,NA,0,NA,10,192,0,0,0,1,7,NA,1,0.66,1.775,0.551,0.544,0.685,0.241,0.426,NA,2.11,2.11,2.01,NA,NA,NA,1,"Paraguay"
"1150","Paraguay","Paraguay 2003","QoGStdTSjan24",2003,0.83999997,NA,0.65499997,56.977,NA,NA,66.407486,NA,8773.13852976157,2.111942082,0.074340001,NA,NA,NA,NA,64.2,64,0,0,0,11,1,1,0,1,1,8,1,1,0.695,1.775,0.551,0.573,0.686,0.266,0.451,NA,4.23,4.24002023988755,3.63,NA,0,NA,1,"Paraguay"
"1151","Paraguay","Paraguay 2004","QoGStdTSjan24",2004,0.85000002,NA,0.662,57.305,NA,NA,65.893105,NA,9022.79829014608,3.452438431,0.07062,NA,NA,NA,NA,NA,61,NA,0,NA,12,2,1,0,0,1,8,NA,1,0.707,1.775,0.551,0.603,0.686,0.26,0.491,NA,4.23,4.24002023988755,3.63,NA,NA,NA,1,"Paraguay"
"1152","Paraguay","Paraguay 2005","QoGStdTSjan24",2005,NA,NA,0.66399997,57.633,NA,NA,66.135849,NA,9113.41175116844,7.907007861,NA,NA,NA,NA,6,NA,62,NA,0,NA,13,3,1,0,0,1,8,NA,1,0.707,1.775,0.551,0.603,0.686,0.265,0.491,NA,4.23,4.24002023988755,3.63,NA,NA,3,1,"Paraguay"
"1153","Paraguay","Paraguay 2006","QoGStdTSjan24",2006,NA,NA,0.66399997,57.96,NA,NA,66.104202,NA,9451.76055686211,7.962073884,NA,NA,NA,NA,NA,NA,59,NA,0,NA,14,4,1,0,0,1,8,NA,1,0.707,1.775,0.551,0.603,0.699,0.288,0.497,NA,4.23,4.24002023988755,3.63,NA,NA,NA,NA,"Paraguay"
"1154","Paraguay","Paraguay 2007","QoGStdTSjan24",2007,0.85342997,94.558219909668,0.66900003,58.286,NA,NA,66.328339,NA,9865.32641690404,11.21,0.10554,NA,NA,NA,7,NA,61,NA,0,NA,15,5,1,0,0,1,8,NA,1,0.707,1.775,0.551,0.603,0.726,0.296,0.497,NA,4.23,4.24002023988755,3.63,NA,NA,3,NA,"Paraguay"
"1155","Paraguay","Paraguay 2008","QoGStdTSjan24",2008,NA,93.2920837402344,0.67900002,58.612,NA,NA,66.340973,NA,10403.8405428603,14.27,NA,NA,NA,NA,NA,60.34,59,0,0,0,16,6,1,0,0,1,8,1,1,0.708,1.775,0.594,0.625,0.781,0.356,0.67,NA,4.36,4.4666247567344,3.23,NA,0,NA,NA,"Paraguay"
"1156","Paraguay","Paraguay 2009","QoGStdTSjan24",2009,0.87110001,93.7542419433594,0.67699999,58.937,NA,NA,66.102348,NA,10272.1771773849,18.9,0.1433,NA,NA,NA,7,NA,58,NA,0,NA,17,7,1,0,0,1,8,NA,NA,0.719,1.775,0.585,0.64,0.786,0.372,0.674,NA,4.36,4.4666247567344,3.23,NA,NA,4,NA,"Paraguay"
"1157","Paraguay","Paraguay 2010","QoGStdTSjan24",2010,NA,93.8709182739258,0.685,59.261,NA,NA,66.06572,75,11281.2557333508,19.8,NA,NA,NA,NA,NA,NA,58,NA,0,NA,18,8,1,0,0,1,8,NA,NA,0.72,1.775,0.572,0.645,0.786,0.376,0.67,NA,4.36,4.4666247567344,3.23,NA,NA,NA,NA,"Paraguay"
"1158","Paraguay","Paraguay 2011","QoGStdTSjan24",2011,0.78621,NA,0.69599998,59.584,NA,NA,66.217873,NA,11613.1685799089,24.76351588,0.19684,NA,NA,NA,7,NA,NA,NA,0,NA,19,9,1,0,0,1,8,NA,NA,0.712,1.775,0.611,0.634,0.786,0.372,0.642,NA,4.36,4.4666247567344,3.23,NA,NA,4,NA,"Paraguay"
"1159","Paraguay","Paraguay 2012","QoGStdTSjan24",2012,NA,94.1974716186523,0.70200002,59.907,NA,NA,66.330597,NA,11376.4073007467,29.34,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,20,10,1,0,0,1,8,NA,NA,0.705,1.775,0.602,0.615,0.779,0.322,0.609,NA,4.36,4.4666247567344,3.23,NA,NA,NA,NA,"Paraguay"
"1160","Paraguay","Paraguay 2013","QoGStdTSjan24",2013,0.67000002,95.0590362548828,0.71499997,60.197,NA,NA,66.188637,NA,12150.9715219326,36.9,0.22361,NA,NA,NA,6,68.02,NA,1,0,0,21,11,1,0,0,1,9,1,NA,0.707,1.871,0.574,0.592,0.649,0.265,0.456,NA,3.800541,3.800541,2.54641,NA,0,5,NA,"Paraguay"
"1161","Paraguay","Paraguay 2014","QoGStdTSjan24",2014,NA,95.0348129272461,0.71600002,60.474,NA,NA,66.409424,NA,12616.4142339973,43,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,22,12,1,0,0,1,9,NA,NA,0.712,1.871,0.574,0.602,0.656,0.265,0.452,NA,3.800541,3.800541,2.54641,NA,NA,NA,NA,"Paraguay"
"1162","Paraguay","Paraguay 2015","QoGStdTSjan24",2015,0.64086002,95.5548400878906,0.72299999,60.75,NA,NA,66.356613,75.6,12806.0966786058,49.71630466,0.25439,NA,NA,NA,6,NA,NA,NA,0,NA,23,13,1,0,0,1,9,NA,NA,0.696,1.871,0.577,0.588,0.67,0.276,0.464,NA,3.800541,3.800541,2.54641,NA,NA,4,NA,"Paraguay"
"1163","Paraguay","Paraguay 2016","QoGStdTSjan24",2016,NA,94.6502380371094,0.72100002,61.026,NA,NA,66.041351,NA,13163.7401933187,53.40412748,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,24,14,1,0,0,1,9,NA,NA,0.705,1.871,0.575,0.59,0.679,0.273,0.461,NA,3.800541,3.800541,2.54641,NA,NA,NA,NA,"Paraguay"
"1164","Paraguay","Paraguay 2017","QoGStdTSjan24",2017,0.67009997,NA,0.72399998,61.3,NA,NA,66.158752,NA,13604.1747171995,61.07575622,0.35069999,NA,NA,NA,6,NA,NA,NA,0,NA,25,15,1,0,0,NA,9,NA,NA,0.705,1.871,0.565,0.594,0.668,0.298,0.459,NA,NA,NA,NA,NA,NA,4,NA,"Paraguay"
"1165","Paraguay","Paraguay 2018","QoGStdTSjan24",2018,NA,94.0207977294922,0.727,61.585,NA,NA,66.281029,NA,13848.4991149602,64.99354302,NA,NA,NA,NA,NA,61.25,NA,0,0,0,26,16,1,0,0,NA,9,1,NA,0.687,1.871,0.557,0.585,0.672,0.285,0.525,NA,NA,NA,NA,NA,0,NA,NA,"Paraguay"
"1166","Paraguay","Paraguay 2019","QoGStdTSjan24",2019,0.69679999,93.2135314941406,0.73199999,61.879,NA,NA,66.328613,75.8,13609.72300919,68.51762842,0.54350001,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,17,1,0,0,NA,NA,NA,NA,0.684,1.871,0.562,0.583,0.68,0.296,0.575,NA,NA,NA,NA,NA,NA,4,NA,"Paraguay"
"1167","Paraguay","Paraguay 2020","QoGStdTSjan24",2020,NA,94.544548034668,0.73000002,62.183,NA,NA,NA,NA,13317.3211184333,73.95751114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1,0,0,NA,NA,NA,NA,0.681,1.871,0.554,0.581,0.695,0.312,0.534,NA,NA,NA,NA,NA,NA,NA,NA,"Paraguay"
"1168","Paraguay","Paraguay 2021","QoGStdTSjan24",2021,0.6947,NA,0.71700001,62.496,NA,NA,NA,NA,13676.3902065038,77.01838621,0.59890002,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.681,1.871,0.552,0.581,0.704,0.325,0.534,NA,NA,NA,NA,NA,NA,4,NA,"Paraguay"
"1169","Paraguay","Paraguay 2022","QoGStdTSjan24",2022,NA,NA,NA,62.818,NA,NA,NA,NA,13531.3966633509,76.25916611,NA,58.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.681,1.871,0.54,0.581,0.712,0.315,0.523,NA,NA,NA,NA,NA,NA,NA,NA,"Paraguay"
"1170","Paraguay","Paraguay 2023","QoGStdTSjan24",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraguay"
"1171","Peru","Peru 1946","QoGStdTSjan24",1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,13,127,0,0,0,NA,2,NA,1,0.309,2.042,0.239,0.312,0.652,0.077,0.174,NA,NA,NA,NA,NA,NA,NA,NA,"Peru"
"1172","Peru","Peru 1947","QoGStdTSjan24",1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,14,128,0,0,0,NA,2,NA,1,0.309,2.042,0.239,0.32,0.652,0.077,0.174,NA,NA,NA,NA,NA,NA,NA,NA,"Peru"
"1173","Peru","Peru 1948","QoGStdTSjan24",1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,129,0,0,0,NA,-6,NA,0,0.165,1.711,0.201,0.181,0.367,0.071,0.174,NA,NA,NA,NA,NA,NA,NA,NA,"Peru"
"1174","Peru","Peru 1949","QoGStdTSjan24",1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,130,0,0,0,NA,-6,NA,0,0.055,1.711,0.201,0.088,0.102,0.071,0.116,NA,NA,NA,NA,NA,NA,NA,NA,"Peru"
"1175","Peru","Peru 1950","QoGStdTSjan24",1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.96,NA,0,0,0,0,131,0,0,0,NA,-2,1,0,0.119,1.711,0.211,0.121,0.124,0.083,0.116,NA,NA,NA,NA,NA,1,NA,NA,"Peru"
"1176","Peru","Peru 1951","QoGStdTSjan24",1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,132,0,0,0,NA,-2,NA,0,0.197,1.711,0.211,0.164,0.152,0.083,0.116,NA,NA,NA,NA,NA,NA,NA,NA,"Peru"
"1177","Peru","Peru 1952","QoGStdTSjan24",1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,133,0,0,0,NA,-2,NA,0,0.197,1.711,0.211,0.164,0.152,0.083,0.116,NA,NA,NA,NA,NA,NA,NA,NA,"Peru"
"1178","Peru","Peru 1953","QoGStdTSjan24",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,3,134,0,0,0,NA,-2,NA,0,0.197,1.711,0.211,0.164,0.152,0.083,0.116,NA,NA,NA,NA,NA,NA,NA,NA,"Peru"
"1179","Peru","Peru 1954","QoGStdTSjan24",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,4,135,0,0,0,NA,-2,NA,0,0.197,1.711,0.204,0.164,0.152,0.083,0.116,NA,NA,NA,NA,NA,NA,NA,NA,"Peru"
"1180","Peru","Peru 1955","QoGStdTSjan24",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,5,136,0,0,0,NA,-2,NA,0,0.197,1.711,0.202,0.164,0.152,0.083,0.116,NA,NA,NA,NA,NA,NA,NA,NA,"Peru"
"1181","Peru","Peru 1956","QoGStdTSjan24",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.04,NA,0,0,1,0,1,1,0,1,3,5,1,1,0.299,1.711,0.211,0.276,0.308,0.083,0.191,NA,NA,NA,2.68,NA,0,NA,NA,"Peru"
"1182","Peru","Peru 1957","QoGStdTSjan24",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,2,1,0,0,3,5,NA,1,0.385,2.11,0.235,0.367,0.589,0.093,0.421,NA,NA,NA,2.68,NA,NA,NA,NA,"Peru"
"1183","Peru","Peru 1958","QoGStdTSjan24",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,3,1,0,0,3,5,NA,1,0.385,2.11,0.235,0.367,0.604,0.093,0.411,NA,NA,NA,2.68,NA,NA,NA,NA,"Peru"
"1184","Peru","Peru 1959","QoGStdTSjan24",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,3,4,1,0,0,3,5,NA,1,0.385,2.11,0.235,0.367,0.604,0.093,0.411,NA,NA,NA,2.68,NA,NA,NA,NA,"Peru"
"1185","Peru","Peru 1960","QoGStdTSjan24",1960,NA,NA,NA,46.811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,4,5,1,0,0,3,5,NA,1,0.384,2.11,0.233,0.37,0.604,0.119,0.411,NA,NA,NA,2.68,NA,NA,NA,NA,"Peru"
"1186","Peru","Peru 1961","QoGStdTSjan24",1961,NA,NA,NA,47.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,5,6,1,0,0,NA,5,NA,1,0.396,2.11,0.233,0.378,0.581,0.132,0.411,NA,NA,NA,NA,NA,NA,NA,NA,"Peru"
"1187","Peru","Peru 1962","QoGStdTSjan24",1962,NA,NA,NA,48.514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.6,NA,0,0,0,0,1,0,1,-1,3,-6,1,0,0.277,2.11,0.207,0.291,0.415,0.132,0.107,NA,3.39,3.39,3.4,NA,1,NA,NA,"Peru"
"1188","Peru","Peru 1963","QoGStdTSjan24",1963,NA,NA,NA,49.632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.38,NA,0,0,0,0,1,1,1,1,3,5,1,1,0.288,2.11,0.374,0.304,0.433,0.203,0.329,NA,2.98,2.98,2.98,NA,0,NA,NA,"Peru"
"1189","Peru","Peru 1964","QoGStdTSjan24",1964,NA,NA,NA,50.752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,2,1,1,0,3,5,NA,1,0.463,2.11,0.396,0.435,0.74,0.241,0.482,NA,2.98,2.98,2.98,NA,NA,NA,NA,"Peru"
"1190","Peru","Peru 1965","QoGStdTSjan24",1965,NA,NA,NA,51.868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,3,1,1,0,3,5,NA,1,0.463,2.11,0.396,0.435,0.743,0.241,0.482,NA,2.98,2.98,2.98,NA,NA,NA,NA,"Peru"
"1191","Peru","Peru 1966","QoGStdTSjan24",1966,NA,NA,NA,52.983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,3,4,1,1,0,3,5,NA,1,0.463,2.11,0.396,0.435,0.743,0.249,0.482,NA,2.98,2.98,2.98,NA,NA,NA,NA,"Peru"
"1192","Peru","Peru 1967","QoGStdTSjan24",1967,NA,NA,NA,54.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,4,5,1,1,0,3,5,NA,1,0.463,2.11,0.378,0.429,0.743,0.249,0.482,NA,2.98,2.98,2.98,NA,NA,NA,NA,"Peru"
"1193","Peru","Peru 1968","QoGStdTSjan24",1968,NA,NA,NA,55.207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,1,0,2,-1,NA,-7,NA,0,0.322,1.835,0.43,0.273,0.441,0.314,0.173,NA,NA,NA,NA,NA,NA,NA,NA,"Peru"
"1194","Peru","Peru 1969","QoGStdTSjan24",1969,NA,NA,NA,56.309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,2,0,2,0,NA,-7,NA,0,0.09,0.625,0.407,0.09,0.124,0.397,0.208,NA,NA,NA,NA,NA,NA,NA,NA,"Peru"
